user,text
JustTheTweets17,@VicToensing @brithume @JoeBiden Chris seems to have something  to hide of importance.
thaychocolatina,@JoeBiden Don’t answer the ridiculous packing judge seats questions. Trump and McConnell are packing now!! McConnel… https://t.co/xFJKMv1TJe
JHandley27,RT @VicToensing: Nasty Democrat  #ChrisWallace criticized a real journalist @brithume for having “controversial view” re @JoeBiden being se…
IrishLass2157,RT @johnis44: I love dogs!! They’re so smart!! #dogsforbiden #ONEV1 #DemCast @JoeBiden https://t.co/hQqHjbsoEO
Karlkrealtor,"RT @IngrahamAngle: Joe Biden and his unaccountable “experts” will keep you locked down for most of next year, but you don’t “deserve” to kn…"
cati1836,@RikkeNerli @musicandwhiskey @JoeBiden The United states isnt a direct democracy. We dont want a direct democracy.
AishaKevotes,"@MaxNordau @KamalaHarris @JoeBiden The ""I'm speaking"" was setting up the already determined media narrative that Pe… https://t.co/kahsEGtXQ2"
SusanScudder2,RT @RichardGrenell: . @JoeBiden just left the stage and walked over to people - WITHOUT A MASK.   Where is @Acosta and @kaitlancollins and…
Hawaiiancb,RT @VicToensing: Nasty Democrat  #ChrisWallace criticized a real journalist @brithume for having “controversial view” re @JoeBiden being se…
user34151,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
rccurby,@tonikuehl12 @Nuschlerr @JoeBiden You’re a fan of passing bills to see what’s in them too right?
Cobratarian,"@JoeBiden The response by governments to COVID is why...  ""One in five small businesses have closed."" ""More than 25… https://t.co/gzHdKqs216"
DustyManfred,"@KamalaHarris @JoeBiden This isn’t a good look.   “Mr. Vice President, I’m speaking” was clearly a planned line to… https://t.co/VYYU5690kE"
anneleaderegval,@politicalnative @JoeBiden We did too in Auburn! #BidenHarris2020 https://t.co/tDQ82EemDP
cothomas68,@Baryonyx_123 @marzram @ReplicantX6 @FulanNasrullah @PeopleDied2Vote @JRehling @usclimatestrike @JoeBiden Wow you a… https://t.co/3yuhtVQaVa
csruss65,RT @RichardGrenell: Why hasn’t @ap “reporter” and @MSNBC activist @JonLemire commented on @JoeBiden leaving the stage today without a mask…
legalHSKpanda,RT @munna21977: @US1USA @One_Two_Sree @cloud_195 @realDonaldTrump @JoeBiden This is true that I have seen a friend from South Korea getting…
scottsantens,"RT @citizensclimate: If @JoeBiden is elected president, ""the U.S. [could] adopt a tax on carbon emissions, with the proceeds shared with ho…"
WissamBaalbaki,RT @sandra_larson7: @JoeBiden My Dad's soybean field in North Dakota! https://t.co/46DRnxVIIX
zackmomma,RT @mariashriver: This is good for my mental health knowing that this man @JoeBiden will soon be leading us all forward. He will turn down…
rwagner0518,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
Rundmc_1958,@JoeBiden Hey joe no matter how much you hate Trump at least he expresses how he feels or what his plans are where as you hide everything!
